iter	Passed	Remaining
0	2	2671
1	4	2172
2	7	2653
3	9	2407
4	11	2265
5	13	2169
6	16	2372
7	18	2302
8	21	2320
9	23	2308
10	25	2260
11	26	2203
12	29	2226
13	30	2180
14	32	2142
15	34	2108
16	36	2116
17	38	2095
18	39	2064
19	41	2042
20	43	2031
21	45	2010
22	47	1996
23	49	2020
24	51	2010
25	53	1998
26	55	1984
27	56	1966
28	58	1958
29	61	1983
30	63	1978
31	65	1975
32	68	1992
33	69	1987
34	71	1975
35	74	1998
36	76	1986
37	77	1972
38	79	1959
39	81	1964
40	83	1961
41	85	1950
42	87	1944
43	89	1949
44	91	1946
45	93	1944
46	95	1939
47	97	1943
48	99	1937
49	102	1939
50	108	2011
51	110	2022
52	113	2023
53	115	2017
54	119	2049
55	121	2040
56	122	2032
57	125	2045
58	127	2041
59	129	2032
60	131	2029
61	136	2071
62	139	2075
63	141	2076
64	144	2074
65	153	2175
66	157	2189
67	161	2207
68	163	2201
69	165	2196
70	167	2189
71	169	2182
72	171	2177
73	173	2168
74	175	2164
75	177	2155
76	179	2151
77	181	2140
78	182	2132
79	184	2121
80	186	2118
81	189	2120
82	190	2104
83	192	2097
84	194	2091
85	196	2086
86	198	2079
87	200	2074
88	201	2066
89	203	2057
90	205	2049
91	208	2058
92	211	2066
93	214	2065
94	216	2067
95	218	2060
96	220	2054
97	222	2048
98	224	2042
99	226	2035
100	227	2027
101	229	2020
102	231	2017
103	233	2011
104	235	2004
105	237	1999
106	239	1994
107	240	1988
108	242	1980
109	243	1972
110	245	1969
111	247	1964
112	249	1957
113	250	1949
114	252	1943
115	254	1936
116	255	1927
117	256	1920
118	258	1913
119	260	1908
120	261	1902
121	263	1894
122	265	1892
123	267	1890
124	269	1886
125	271	1881
126	272	1875
127	274	1871
128	276	1867
129	278	1863
130	279	1856
131	281	1850
132	283	1845
133	284	1840
134	286	1835
135	287	1829
136	289	1823
137	291	1819
138	293	1815
139	294	1810
140	296	1808
141	298	1801
142	300	1800
143	302	1795
144	303	1791
145	305	1789
146	307	1785
147	309	1780
148	310	1776
149	312	1772
150	314	1769
151	316	1765
152	317	1759
153	319	1755
154	321	1752
155	322	1747
156	324	1742
157	325	1736
158	327	1733
159	329	1729
160	330	1722
161	332	1719
162	334	1716
163	336	1714
164	338	1711
165	340	1708
166	341	1704
167	343	1702
168	345	1698
169	347	1694
170	348	1691
171	350	1689
172	352	1686
173	354	1684
174	356	1682
175	358	1679
176	360	1675
177	361	1670
178	363	1667
179	365	1666
180	367	1664
181	369	1660
182	371	1657
183	373	1654
184	374	1650
185	376	1647
186	378	1643
187	379	1640
188	381	1637
189	383	1633
190	384	1629
191	386	1627
192	388	1623
193	389	1619
194	391	1615
195	392	1610
196	394	1607
197	395	1603
198	397	1600
199	398	1595
200	401	1594
201	402	1591
202	404	1587
203	406	1585
204	408	1582
205	409	1578
206	411	1574
207	412	1571
208	414	1567
209	416	1565
210	417	1562
211	419	1558
212	420	1554
213	422	1550
214	424	1548
215	426	1546
216	427	1543
217	429	1540
218	431	1537
219	432	1534
220	434	1531
221	435	1527
222	437	1525
223	439	1522
224	441	1519
225	442	1515
226	444	1512
227	446	1510
